timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"82269ad13a865f0a99505b6b6a1399928fdc38d1cc5be8d4b8e39dc196e7f7a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.87 Safari/537.36",5d8e8bb5-bf79-45ec-bf43-0aa2799856ec,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"dced0f95254ebba55823a6e18c965100dd1cdc0a0d7940178cd507b0f1c907b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",449ffed2-b856-4fee-972f-30d4a36ffd2f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,17,left,left,erotic,true,sh,4,0
512248847659d589e3d501cb5ecf397b07aeccd911958c382043a6cb0c31c5b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,eea12767-e29a-4e73-bb01-2bbf92bc8eb0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,true,untrue,21,left,right,erotic,false,t,1,0
f875893cd94aeb3876087d788c2c9a6b836166259d5c859fdbc90b458f855a91 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8d8ed568-7e98-41da-8f8f-c5d9af04a3ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,28,right,right,neutral,true,sh,4,0
"512248847659d589e3d501cb5ecf397b07aeccd911958c382043a6cb0c31c5b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",449ffed2-b856-4fee-972f-30d4a36ffd2f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,18,left,left,neutral,true,t,4,0
8b4cd5ca68f0dab6a7282512dab80d09a0f4ff99f6ce97f4bfc678e4ab56c94e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,eea12767-e29a-4e73-bb01-2bbf92bc8eb0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,true,untrue,22,left,left,neutral,true,t,1,0
2b4c0e6d10ac67ef84fe6521983fc32e15eb494827bc5255be21aa854be38f51 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8d8ed568-7e98-41da-8f8f-c5d9af04a3ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,29,left,right,neutral,false,t,4,0
"63590c325e706804287fa6d87b863fe66c73e63f45da2a6a93b0fd603b7041dd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",449ffed2-b856-4fee-972f-30d4a36ffd2f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,19,left,left,neutral,true,sh,4,0
d4152d622905ea676bd9f69cda60e13c9b437b53b296deaacb97bfa93c9f3039 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,eea12767-e29a-4e73-bb01-2bbf92bc8eb0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,true,untrue,23,right,right,erotic,true,t,1,0
"dcf04f94a65861f16460d17fd530fa3dfc29c5a3385e7946471873b156be7bbd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.87 Safari/537.36",5d8e8bb5-bf79-45ec-bf43-0aa2799856ec,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"11516c18afbf5148d830829720953214a983b0a28cc20438f824a87f42c11f19 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",449ffed2-b856-4fee-972f-30d4a36ffd2f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,20,left,left,erotic,true,sh,4,0
f156c2e578ef413712573ccbf912097457c9909e3ad1d81bf68a44e49305e4a2 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8d8ed568-7e98-41da-8f8f-c5d9af04a3ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,30,left,left,erotic,true,t,4,0
"11516c18afbf5148d830829720953214a983b0a28cc20438f824a87f42c11f19 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",dabcdcad-075c-4117-9e8b-b533db8def8d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Probably does,Definitely yes,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
347f97ae4b865ec178482d3e454c0ad03ff517dd863ba89d7f85ee20414a6f0b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,eea12767-e29a-4e73-bb01-2bbf92bc8eb0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,true,untrue,24,left,right,neutral,false,t,1,0
"c2778e6ddfb0b0d5e8dbfd5d49525adc69df29d1c7ba11db7e52e0a379e34b97 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",449ffed2-b856-4fee-972f-30d4a36ffd2f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,21,right,left,erotic,false,sh,4,0
6c73127a7d67e050b9b8f661f93984f130be1bad5cca2862843e2c3154020581 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8d8ed568-7e98-41da-8f8f-c5d9af04a3ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,31,right,left,erotic,false,sh,4,0
1a0a73c0169f5a0a50d0c916c0ba178dad76c52539ab96a788973aca29a14f55 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9b3eb85d-242c-45a7-9a2a-668f1d035780,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6c73127a7d67e050b9b8f661f93984f130be1bad5cca2862843e2c3154020581 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",449ffed2-b856-4fee-972f-30d4a36ffd2f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,22,left,right,erotic,false,t,4,0
778eed1735ee11a73359a25e622ce0955ac884d61c4ceceda8ce3031677ed66c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,eea12767-e29a-4e73-bb01-2bbf92bc8eb0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,true,untrue,25,right,left,erotic,false,t,1,0
"8c304f7ba25fc4e244389e70cce9b42f1775e55c3fe8b9085f179dfc1b6cee20 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",dabcdcad-075c-4117-9e8b-b533db8def8d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Female,yes,Probably does,Definitely yes,"No, never",between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
4b71ac12d818ab788223791b0df31924f7fff088abc54ccd520d05d889e298f2 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8d8ed568-7e98-41da-8f8f-c5d9af04a3ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,32,right,left,neutral,false,t,4,0
"778eed1735ee11a73359a25e622ce0955ac884d61c4ceceda8ce3031677ed66c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",449ffed2-b856-4fee-972f-30d4a36ffd2f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,23,left,left,erotic,true,sh,4,0
779a76cf12938fc258f1f86cc3538cfb1fc5bf54e8805de07498a149a01bbf19 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,eea12767-e29a-4e73-bb01-2bbf92bc8eb0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,true,untrue,26,right,left,neutral,false,t,1,0
8796665f501d03ccdfebd5b7f2d84faf38364b403eaed93a1c2122d78386c331 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8d8ed568-7e98-41da-8f8f-c5d9af04a3ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,33,left,left,erotic,true,t,4,0
"779a76cf12938fc258f1f86cc3538cfb1fc5bf54e8805de07498a149a01bbf19 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",449ffed2-b856-4fee-972f-30d4a36ffd2f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,24,right,right,erotic,true,t,4,0
02534e324ad9408d80c5e4c2bb68e0c6b165ab7c15d40781fa52873aaf765957 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,eea12767-e29a-4e73-bb01-2bbf92bc8eb0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,true,untrue,27,left,right,erotic,false,t,1,0
881b89cbc1a85b340be4523a16c9821a61118102eaa331031fc6986959d12b1c Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8d8ed568-7e98-41da-8f8f-c5d9af04a3ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,34,left,left,neutral,true,sh,4,0
"02534e324ad9408d80c5e4c2bb68e0c6b165ab7c15d40781fa52873aaf765957 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",449ffed2-b856-4fee-972f-30d4a36ffd2f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,25,left,right,erotic,false,sh,4,0
be35bdb08148bc99b0fbf579f93ef001742d46f91478333c70d545df0e66dcb8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,eea12767-e29a-4e73-bb01-2bbf92bc8eb0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,true,untrue,28,left,right,neutral,false,t,1,0
4a56a4d65571cf472b3e19d4fa9a1ca36b0bdf06ff55e9affd3770b08b65d9df Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8d8ed568-7e98-41da-8f8f-c5d9af04a3ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,35,left,left,erotic,true,sh,4,0
"839fe1729483591b532cfcde9f5cf4c4ed523722e3a6c2d557402b123de83e9c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",449ffed2-b856-4fee-972f-30d4a36ffd2f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,26,right,right,neutral,true,sh,4,0
55236e5a6cc028b1707db40115ce15bb7bea5099a93b944f9c676127abf9dba2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,eea12767-e29a-4e73-bb01-2bbf92bc8eb0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,true,untrue,29,left,left,neutral,true,t,1,0
"f5ee932006cf6333f62af9365d2f1264e786c1ce0378998f410283b47760af56 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",449ffed2-b856-4fee-972f-30d4a36ffd2f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,27,right,left,erotic,false,t,4,0
1eee1709d83027738a46335c434329675147cef59895f55b1428447d6fc2ef88 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8d8ed568-7e98-41da-8f8f-c5d9af04a3ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,true,36,right,right,neutral,true,t,4,0
"3991297ea9d0da2181ec983d27679d7473aaeba20e3879b9546bee4cbbbfc70c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",294aeba5-1627-4d57-88d4-66a32b5e73f6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
b72330650d115175d8801d1bff2994039a3df5cf474a5cc497c366e8a5750ea8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,eea12767-e29a-4e73-bb01-2bbf92bc8eb0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,true,untrue,30,right,right,erotic,true,t,1,0
"f4b5cb111de1518cd4f9cdef080cead87f150b6e482570c771055bb0169a20c6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",449ffed2-b856-4fee-972f-30d4a36ffd2f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,28,right,left,neutral,false,t,4,0
"542d8cae3359b71b678ad2b9ebd92b6903f1275335a1814718a067b9c076cef9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",294aeba5-1627-4d57-88d4-66a32b5e73f6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
d94d6a9dcfebe94ceded56c3b6b3293662afcc1f4e7eebe9da65163577a69e65 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,eea12767-e29a-4e73-bb01-2bbf92bc8eb0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,true,untrue,31,left,left,erotic,true,t,1,0
"542d8cae3359b71b678ad2b9ebd92b6903f1275335a1814718a067b9c076cef9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",449ffed2-b856-4fee-972f-30d4a36ffd2f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,29,right,left,neutral,false,t,4,0
d5517cfb97691d22201855e37a05773026e1f872eb7794708b76ded63c1514b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,eea12767-e29a-4e73-bb01-2bbf92bc8eb0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,true,untrue,32,right,right,erotic,true,t,1,0
"1d7e9256d6689d2db645d35a1c1b0bd7422ea2be9e134d5843bd6eeb2fa07b7d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",449ffed2-b856-4fee-972f-30d4a36ffd2f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,30,right,left,erotic,false,t,4,0
"a54b7f3be75e3afc682425002764a661edda9f0667d20004c1cdaaf17d177105 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",449ffed2-b856-4fee-972f-30d4a36ffd2f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",untrue,untrue,31,right,left,neutral,false,sh,4,0
92c3244de65f2647780ecd4fcc00617ebd1c30a636bc35b2d6d7ae994d04851d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,eea12767-e29a-4e73-bb01-2bbf92bc8eb0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,true,untrue,33,left,left,neutral,true,t,1,0
"2173d5e2806ddf5058426e2e92af60ffe11e4d88718b959dc3427186cf3af294 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.87 Safari/537.36",5d8e8bb5-bf79-45ec-bf43-0aa2799856ec,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
34a525e4981ab0db4f6a99d075e87d37ac624159fb22099a514182865ff4bf77 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9b3eb85d-242c-45a7-9a2a-668f1d035780,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
9df6351ba35da9a036396ca21d2de0d9b99f11eaa2d9cd646172afcdbf1822f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,eea12767-e29a-4e73-bb01-2bbf92bc8eb0,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Occasionally,true,untrue,34,right,right,neutral,true,t,1,0
