timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"00a61f4f86ff29fd4734c544be5db7d726a8487d21ef93fd219d12dfdb2819a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",fcb2928e-bd8d-41cf-90b0-afc28d266b31,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,true,31,right,left,neutral,false,t,1,0
"8495387d01c2a8a58a2e8c059d26c7b065c454dc70345ed3c58aea81a21998e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1727129f-a7dd-4bae-87c9-916becd9d33d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,22,right,right,erotic,true,t,4,0
82996efc580ef228c3186cfd42cff30d2e4b94bca663b9565ed8317359ea0ae1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,56899a7e-abcb-4ec1-b16f-cf2eb1fd6112,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,6,right,right,erotic,true,sh,4,0
"148f89ff31956f71980c55c40e3283db712e6a35229f68b94afbea00e5749d35 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",fcb2928e-bd8d-41cf-90b0-afc28d266b31,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,true,32,left,right,erotic,false,t,1,0
"20633d720d3074707b3472c19f0cb69aa151153618b27be7dc63aa1bfd57dd19 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",09b6ed6e-a176-4e89-bdf1-8805cab7e55f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,33,right,left,erotic,false,t,1,0
35e34fdf37f9040ddcbc9aef3c91b941b234a7201b454488fe09ca91951c1308 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,56899a7e-abcb-4ec1-b16f-cf2eb1fd6112,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,7,right,left,neutral,false,sh,4,0
"cd7ed7cbede6e24573985174f68d8288bef20827fee77b1be5c28c4d79ebd601 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1727129f-a7dd-4bae-87c9-916becd9d33d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,23,right,left,erotic,false,sh,4,0
"133a9c4a9d3674f469a336f5fbe99eb20df0b95268d92334e1e6d57339ca2327 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",fcb2928e-bd8d-41cf-90b0-afc28d266b31,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,true,33,left,right,erotic,false,t,1,0
"e24de65f5cdfa46bba8c526111525c085c889180159c00d81d97f4b7f7f5ef79 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",09b6ed6e-a176-4e89-bdf1-8805cab7e55f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,34,right,right,erotic,true,t,1,0
cd77e0bf9805864d2f0ccd72bc4d8f26b4b8bf381bab22c0c79db762565ce124 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,56899a7e-abcb-4ec1-b16f-cf2eb1fd6112,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,8,right,right,erotic,true,sh,4,0
"e0b8ddabb6282e2ae6f8666dfce3aec8663281a93f61b70f795c3573829c422a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",fcb2928e-bd8d-41cf-90b0-afc28d266b31,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,true,34,left,left,erotic,true,t,1,0
"66729c05b811ca4888b486f2422dbb0897f4216f4315885989a617eb1d8195b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1727129f-a7dd-4bae-87c9-916becd9d33d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,24,left,right,erotic,false,sh,4,0
"35e34fdf37f9040ddcbc9aef3c91b941b234a7201b454488fe09ca91951c1308 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",09b6ed6e-a176-4e89-bdf1-8805cab7e55f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,35,left,left,neutral,true,t,1,0
ea95e5bb80f538dec3ac136d583526ade6e8dddc505b735ee98ede690bf4e1bd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,56899a7e-abcb-4ec1-b16f-cf2eb1fd6112,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,9,right,left,neutral,false,t,4,0
"e532dce7793aac6031247459e6aa865683135f4182e575dfddd1532941d9c883 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1727129f-a7dd-4bae-87c9-916becd9d33d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,25,right,left,erotic,false,sh,4,0
"72f058ed5781f3cdcc4909b710a5d5613e95fb676c1c19ab3c3a26124e7ff33a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",fcb2928e-bd8d-41cf-90b0-afc28d266b31,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,true,35,right,left,neutral,false,t,1,0
"cd77e0bf9805864d2f0ccd72bc4d8f26b4b8bf381bab22c0c79db762565ce124 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",09b6ed6e-a176-4e89-bdf1-8805cab7e55f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",very true,untrue,36,left,right,erotic,false,t,1,0
daa4d5b65ab328b2149d6543becfc05e80f572c133283e4bc5f28b7a36543472 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,56899a7e-abcb-4ec1-b16f-cf2eb1fd6112,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,10,left,right,erotic,false,t,4,0
"98cdb1b3fc9c88569bf51dcdd41cf2d86e01d14c9a94f0c4c5b6922480b47aeb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",fcb2928e-bd8d-41cf-90b0-afc28d266b31,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,true,36,left,right,neutral,false,t,1,0
"19a839f5da184652587c4cf2d3802c0148da1f15c13f5cb7e162db0da5691a6f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1727129f-a7dd-4bae-87c9-916becd9d33d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,26,right,left,neutral,false,t,4,0
044036308168832a17bcaa25a152331fa517f4933725723fe9d6466500185673 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,56899a7e-abcb-4ec1-b16f-cf2eb1fd6112,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,11,left,left,erotic,true,t,4,0
"2bfa50f1f139f473db65ff8e841f8c44db2be6477a764e9dec2b3b3a3ee1bcaf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1727129f-a7dd-4bae-87c9-916becd9d33d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,27,right,right,neutral,true,sh,4,0
54d48e0ff9e844aee858af0b534dbdab8be409843b0c1412fb9bc0b31f3b0359 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,56899a7e-abcb-4ec1-b16f-cf2eb1fd6112,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,12,left,left,erotic,true,sh,4,0
"5b0232880415a934d05a26039e1578fb38098a7f2b6f8c56dec76e29a8290d8b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1727129f-a7dd-4bae-87c9-916becd9d33d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,28,left,left,erotic,true,sh,4,0
01559338069da5d4fa0300fee8953ee6c60435824e58afc4793c1006998c3830 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,56899a7e-abcb-4ec1-b16f-cf2eb1fd6112,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,13,left,right,erotic,false,t,4,0
"5659be45780b966aad4a35d92ccbd8b805b6b8a2fe2c8d8fa737269689af4c70 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1727129f-a7dd-4bae-87c9-916becd9d33d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,29,left,right,erotic,false,t,4,0
ecf188108cfb8f3545bc4ee4baf59c2ce25b0de9d785480fbf479358431b1381 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,56899a7e-abcb-4ec1-b16f-cf2eb1fd6112,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,14,left,left,neutral,true,sh,4,0
"612c462a1daf69f7e6700c641a322fab55063256772780d977f7d10b1211c023 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1727129f-a7dd-4bae-87c9-916becd9d33d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,30,left,right,neutral,false,sh,4,0
d601f4bbbea60555fb94329d4c3bf4ec19db007ad52fbeff72197a783b93afc3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,56899a7e-abcb-4ec1-b16f-cf2eb1fd6112,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,15,left,right,erotic,false,t,4,0
"1827467845e8ed7162ae213a3b1a13f3cb3eb41f8dedad766f11b0ddfeecd1c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1727129f-a7dd-4bae-87c9-916becd9d33d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,31,left,left,erotic,true,t,4,0
9f4cdade58d6025261aefa45e9ea31270fd9c63445c54aebbb53b92c1d6c55f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,56899a7e-abcb-4ec1-b16f-cf2eb1fd6112,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,16,left,right,neutral,false,t,4,0
"f4e691c825dcbf39c2e4f17fd495c21516bdbdd43ebe7909ac14ebc76c29bb7a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1727129f-a7dd-4bae-87c9-916becd9d33d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,32,right,right,erotic,true,sh,4,0
bea722847ef901d8025a0949bd5de242371a9828c0b33ce223e71d1dc911ef7d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,56899a7e-abcb-4ec1-b16f-cf2eb1fd6112,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,17,left,right,neutral,false,sh,4,0
147135fa3b65de6c562688e19b88ff97df74a9363194450f7d833abe72a9ffdb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,56899a7e-abcb-4ec1-b16f-cf2eb1fd6112,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,18,left,right,neutral,false,t,4,0
"174b514fe27ec67ac7d9b393bdc2058e0f4aed05a8340b398e42aba76c7ee3e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1727129f-a7dd-4bae-87c9-916becd9d33d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,33,right,left,neutral,false,sh,4,0
d790e726ec2665cf8cf02be883de09d672d33800f836e37a11e9cf9d5b1d4160 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,56899a7e-abcb-4ec1-b16f-cf2eb1fd6112,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,19,right,left,erotic,false,sh,4,0
"1fe2db0a2c19bd39b6de3c8d02f0ea4d5fc170b656bce72bde9ec055078dca43 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1727129f-a7dd-4bae-87c9-916becd9d33d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,34,right,left,neutral,false,t,4,0
2d6f4303b78c4e2be2ee97323cdb94b81583d53a04c4de02ab78381cf1c93cba Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,56899a7e-abcb-4ec1-b16f-cf2eb1fd6112,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,20,right,right,erotic,true,sh,4,0
"5a500295290cfe89733731c52337f4aba4b4f86b71a061212e87c431cef389ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1727129f-a7dd-4bae-87c9-916becd9d33d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,35,left,right,erotic,false,t,4,0
0d5cd426d4c70c04b8f8c9a5ed4cf9c4cd12c207611925546823e31f7b6f043d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,56899a7e-abcb-4ec1-b16f-cf2eb1fd6112,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,21,right,left,neutral,false,t,4,0
"5b3fc935d184d17b239900f22c18d28071e3933ec0a6f18aaa321bfb8dd0f3a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1727129f-a7dd-4bae-87c9-916becd9d33d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,between true and untrue,untrue,36,left,right,neutral,false,sh,4,0
f0d5befe7c78cb4608dca7eb66e30fa9b1bee76e7e3fb441ee06227fc9468a98 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,56899a7e-abcb-4ec1-b16f-cf2eb1fd6112,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,22,right,right,erotic,true,t,4,0
b837ff9195f50d9bf47b307941af67c809cb11bc47fddbd982555fe3d836044d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,56899a7e-abcb-4ec1-b16f-cf2eb1fd6112,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,23,right,right,neutral,true,t,4,0
af5f44eba804941d17dc14b8767e5d502da8381f44dc9dfe8ccc5a5adbbea214 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,56899a7e-abcb-4ec1-b16f-cf2eb1fd6112,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,24,right,right,neutral,true,sh,4,0
d8d3e46de827c9bd85666e2e000eb2741612eac3aba5bb111264fc66ed45ce5f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,56899a7e-abcb-4ec1-b16f-cf2eb1fd6112,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,25,right,left,erotic,false,t,4,0
6f3fc1cd6410a8086b4d9343bebc3742895b5a6d917c0138828a37018beeff45 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,56899a7e-abcb-4ec1-b16f-cf2eb1fd6112,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,26,right,right,neutral,true,sh,4,0
539f9528a16da27acc4f095b6e98efa1e2d703e26ce4d16695fce6d6d3cbde41 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,56899a7e-abcb-4ec1-b16f-cf2eb1fd6112,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",between true and untrue,untrue,27,right,right,neutral,true,t,4,0
