timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"8af779c90ec7a4480620a0acba42929daecdbd5c8aa60259fce267fca35c5feb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,26,right,right,neutral,true,t,4,0
"7e92a92cdec4c0c7b32e436d444cd98cdcaacc54cfd55d121e97aae77fdc37f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",85ba9518-132b-40ce-8850-7c5f7ce649be,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely does,Probably yes,Regularly in the past,between true and untrue,very true,4,right,right,erotic,true,t,4,0
"ea9b06a512cb861d03d7ef74829929d2e5597155fde31c8a6380e521925741b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e24c7f1d-fde5-4a7d-887f-31a630532c47,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,2,right,left,neutral,false,t,4,0
"d8916b132d73ceb33eb7cde255f36204741af1786fa3309176e9b826f41eb0fa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,27,right,right,erotic,true,sh,4,0
d3edb5150df39c907e47ef9f88e8ff9572088b30b4f2189cf6bae24922e39808 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,27,right,right,neutral,true,t,4,0
"aadac39b44138239ca1ef5e26b99e8b8682a7f470e3e0fc9fa8ceb159f22b2b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",85ba9518-132b-40ce-8850-7c5f7ce649be,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely does,Probably yes,Regularly in the past,between true and untrue,very true,5,left,right,erotic,false,t,4,0
"3193b153c25a5e8c0f2184043362e12b16f99560aa88173a8faf49dfd75d837b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,28,left,right,neutral,false,t,4,0
"260f704517d963855b05988b8101ae120a2bf9927eb1c516e3e8d5d8bc373752 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e24c7f1d-fde5-4a7d-887f-31a630532c47,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,3,left,right,erotic,false,t,4,0
752fdadaa5ca67d1d893f04a844d9a710577e94a2a1c8837f5d7f14bb031cb63 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,28,left,left,neutral,true,sh,4,0
"3ecebee19a9b1b6657c1b853c274710d4881ff77a78f4ad6d836b82375b36068 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",85ba9518-132b-40ce-8850-7c5f7ce649be,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely does,Probably yes,Regularly in the past,between true and untrue,very true,6,right,right,erotic,true,t,4,0
"7d07e856af46b0e986aa901cbfa7e3db04c77e81cb3c938a4da6cb45a0529b3f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,29,right,right,erotic,true,t,4,0
549912c5345ca9c4cdd3c2c262380c820cfef40702c311a8cb91c6869bb83e35 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,29,left,right,erotic,false,sh,4,0
"549912c5345ca9c4cdd3c2c262380c820cfef40702c311a8cb91c6869bb83e35 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e24c7f1d-fde5-4a7d-887f-31a630532c47,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,4,right,right,neutral,true,sh,4,0
"afa927a89c8bf37c694b1c3699a89a57475c3dac29eac5c5a657caee5b5b7b69 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",85ba9518-132b-40ce-8850-7c5f7ce649be,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely does,Probably yes,Regularly in the past,between true and untrue,very true,7,right,right,neutral,true,sh,4,0
42999b03abbd6d8af805d108e88ea60651dd7dee5db4aa9856c34c30ce5b7728 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1c90afd4-2bc0-412e-ba63-a12de9592f0d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,1,right,left,neutral,false,sh,4,0
"64ea3f2e0ddb40e8f0e78bdf4dcab3bf623a7bb14d0cc13e7197ca6ee90e6a60 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,30,right,left,neutral,false,t,4,0
5a328681f2a6c693577215a4485cf482667a366a4c75d8d8df2c3cbc4427bd04 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,30,right,right,erotic,true,t,4,0
"e28f0f794803cc99f88966e673ffc1e61e7b4ec6fa32d4e8950132917858773a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e24c7f1d-fde5-4a7d-887f-31a630532c47,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,5,left,left,neutral,true,sh,4,0
"42999b03abbd6d8af805d108e88ea60651dd7dee5db4aa9856c34c30ce5b7728 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",85ba9518-132b-40ce-8850-7c5f7ce649be,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely does,Probably yes,Regularly in the past,between true and untrue,very true,8,right,left,erotic,false,sh,4,0
88890e9f60b14f3c4d1d87e47b229956be77022b59dea156e62307dc79910a30 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1c90afd4-2bc0-412e-ba63-a12de9592f0d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,2,right,right,erotic,true,t,4,0
"17f593d3d3079d05ab4af0ef8f4f97d2f99d25d0ceb7977ae1bbd891b40365db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,31,right,right,erotic,true,sh,4,0
ddb00207f981176b0579ec43cc7e6db3338c5c9f4003fde01e93a1b9297b5050 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,31,right,left,erotic,false,sh,4,0
"88890e9f60b14f3c4d1d87e47b229956be77022b59dea156e62307dc79910a30 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",85ba9518-132b-40ce-8850-7c5f7ce649be,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely does,Probably yes,Regularly in the past,between true and untrue,very true,9,left,right,erotic,false,sh,4,0
6ab638b47e781847bc81548d3da2eae67c0e69e279992a1015ef53ad83eb7dae Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1c90afd4-2bc0-412e-ba63-a12de9592f0d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,3,right,right,erotic,true,t,4,0
"22f893c1fcb1db9ce732bce81d3c7aaaf96818e96078bf7a10167ffd637fb0d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,32,right,left,erotic,false,sh,4,0
"41b83cd58b67685f48a941ae34e680bf6cc494d1ab36f7af2bca2595e5703bf6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e24c7f1d-fde5-4a7d-887f-31a630532c47,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,6,left,left,erotic,true,sh,4,0
38ce980fa50fffb4fe9a33a3329e942bcb6305a0a119f5b82f4819c9446cb659 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,32,left,right,neutral,false,sh,4,0
"6ab638b47e781847bc81548d3da2eae67c0e69e279992a1015ef53ad83eb7dae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",85ba9518-132b-40ce-8850-7c5f7ce649be,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely does,Probably yes,Regularly in the past,between true and untrue,very true,10,right,left,neutral,false,t,4,0
777680cd2e4ec9527080b51b9883fee33cf051c8d13af8767b56f956ed636f08 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1c90afd4-2bc0-412e-ba63-a12de9592f0d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,4,left,right,neutral,false,sh,4,0
"e3dacfd0b120e88aeec70d06c917fd5120aeaadc0c21e3de53348a7a6e62f17c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,33,right,left,neutral,false,t,4,0
"684e7e28abd7dc00914ec9ebabe7d25ef26b88260e947f316f5aec6cc258753b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e24c7f1d-fde5-4a7d-887f-31a630532c47,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,7,right,right,neutral,true,sh,4,0
80fe5fdc1ac4aa2bb317a38f46ba5c302e066ca156fc6a1655e42eb1c949cee9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,33,left,left,erotic,true,sh,4,0
"3494bd349639679bcb398ae2f197f0e312d47fe3c8930fc818e57a496c0f4f7c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",85ba9518-132b-40ce-8850-7c5f7ce649be,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely does,Probably yes,Regularly in the past,between true and untrue,very true,11,right,right,neutral,true,sh,4,0
c8eadd039253ff025264fd076561cb1a2c634784c64aee8ad40147f93133e7a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1c90afd4-2bc0-412e-ba63-a12de9592f0d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,5,left,left,erotic,true,sh,4,0
"e2c25bcd0b5b1e19a2573ffb9fff48f80dfabc89c8faf518580598f9e904ca10 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,34,right,left,neutral,false,sh,4,0
88890e9f60b14f3c4d1d87e47b229956be77022b59dea156e62307dc79910a30 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,a4123026-56a1-40cb-910b-aabd4371d6e4,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
f414829dfa83d14248fe155ba01b8f5f0d8da6ac4775de739e1adf547dfe3295 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,34,left,right,erotic,false,sh,4,0
5b7973aca7e2e9bc7e176a3b9cf8328dbf6078ae8f8dd48da0fe110d7458241a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1c90afd4-2bc0-412e-ba63-a12de9592f0d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,6,left,right,neutral,false,sh,4,0
"c8eadd039253ff025264fd076561cb1a2c634784c64aee8ad40147f93133e7a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",85ba9518-132b-40ce-8850-7c5f7ce649be,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely does,Probably yes,Regularly in the past,between true and untrue,very true,12,right,left,erotic,false,sh,4,0
"c8eadd039253ff025264fd076561cb1a2c634784c64aee8ad40147f93133e7a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e24c7f1d-fde5-4a7d-887f-31a630532c47,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,8,right,right,neutral,true,sh,4,0
"8c4447748620f1dd6599ea7275ef67f067fdb64b24a0ffabfb62d2dd591cdcdd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,35,right,left,neutral,false,t,4,0
c43b92648c2344a89fd65956e680a639bd352873f1b2a587469e5fd9ab53e9e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d03c0ec7-2302-4d01-9630-38d8f3f4e1b5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",untrue,between true and untrue,35,right,left,neutral,false,sh,4,0
f2c8f3f4e9ee2a08ec12340028580a1875f80d66e224b1d14b8ba570ca93cce6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,1c90afd4-2bc0-412e-ba63-a12de9592f0d,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,true,7,right,right,neutral,true,t,4,0
"bdf855bef7b63da8924dd038ade5be04e851f9341e33e42afe86d1d28671dc41 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",85ba9518-132b-40ce-8850-7c5f7ce649be,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Female,yes,Definitely does,Probably yes,Regularly in the past,between true and untrue,very true,13,left,right,erotic,false,sh,4,0
"2539f9eb92aa5e8e11ef3c8f559fdc42ddd4f10f551eacedd96063d2df72b283 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",32ebe866-e2b6-46ed-8daa-e649c257a5ab,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,very untrue,36,right,right,neutral,true,t,4,0
"bf07676730d5dfa431afdbfaa8a1b88460fec3c0150ad353fc35a9564a33907a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e24c7f1d-fde5-4a7d-887f-31a630532c47,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Occasionally,between true and untrue,very untrue,9,right,right,erotic,true,t,4,0
