timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"0d29e6e9f0f51ae0c78a61259eaeed19bf93f68f31796b2dd9ee560399ed3e0a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",12b7914f-3424-477e-9ed9-152607c07491,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,NA,NA,NA,NA,NA,NA,1,0
"9cbb77cab4550194d33fb572444dea72dde72c67c1b6652b2e9c4382b4a8fb8c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"3e454ef7e66e6464b322481217d802645d5e87d3997d8162586ae2982c6d4f9c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"807bb06873f7985ea668a7d6f923fb79086fbe2e1e1bc2867da3af7d7b755d19 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d816f7ba5a9c674bc798b04c865cf1ee0aab69ff00d90c5eeb68b2e0b0ed3903 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"b68d24206fbb8037ddc27d4b9c437ac7cae37d2fb2a8eb1c60e299d355171b7c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,NA,NA,NA,NA,NA,NA,1,0
"2c01e35e9e04f6ad8c1658732d2a4ffe125f887eeed34ab45ca0987907be3c24 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,1,left,left,erotic,true,t,1,0
"54ed602d283c30de2fe18585981ebf971b721eeab71be491a2e0f640f468725b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,2,left,right,neutral,false,t,1,0
"caee891c19f9f1dcf8e805d0711ac56562ea3369a2384f561e948b3700a6f29a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,3,right,right,neutral,true,t,1,0
"96574c9e423a4b2b2e2ba19eea0071602b4a77544ab732e5e55490e284058a7b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,4,left,right,erotic,false,t,1,0
"804b1e43297c7c6badd1c737db69ce8e695841a117669922c227719c05cb804d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,5,right,left,neutral,false,t,1,0
"1e4bc6f941f05e5790a470dff0200f2b44429c5a090370721324c3e96a409d23 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,6,left,left,neutral,true,t,1,0
"e2c0bf650920b6639cfb22ca43f2fad3345d13455515bd6a4e9338c2e1430c9c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,7,right,left,erotic,false,t,1,0
"5bd006d9c3cc5d2af1e9f904b2b20562b2a5c69623fc9abee8c42e6c811e6bce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,8,left,left,neutral,true,t,1,0
"ff5c5adc2834db3b09fac6eca987231d95619ae103a20b964dd92f8252ee7faf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,9,left,left,neutral,true,t,1,0
"2da8c51006b2f19591e67775d7eaa2f6e72c89e2300105eb40ee851e4179bcb7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,10,left,right,neutral,false,t,1,0
"2884becfd15b018a5efdcefe52529d6a88c20edb6647d2de0fc2779a2929a9c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,11,right,left,neutral,false,t,1,0
"7f335bd6ced0671b9a78cb454463b3244ce6882032fd3d9f65091951517501cf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,12,left,left,erotic,true,t,1,0
"8879f1fd4fd58e468b7673ecc151dc466421b63711adef09ac06d6443d6b1028 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,13,left,right,neutral,false,t,1,0
"1c775f432de104e5f501a330d3c2551cc187b138c9bfc309aa90cdad967a432a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,14,left,right,erotic,false,t,1,0
"af16d4d08b477e90fdefd4adca9b1171505840ffe4bc20b62a28638df629f1cd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,15,right,right,neutral,true,t,1,0
"e7261271326af791c4129723575777581d3b72f95c5bca210690eda8ccbf67aa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,16,left,right,erotic,false,t,1,0
"8532e0f98e3782b99d018248dad1cb4f21998a96f39727f4d9a143cd76ec6586 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,17,right,right,neutral,true,t,1,0
"3ba0ebba3e972872051169dad883fe4c510e56d08bd06549c8a93af9b1021db2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,18,right,right,neutral,true,t,1,0
"59e4619edbeabe2da79322aad6669ac34c71afde368312b26b35313a1760c7b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,19,right,right,erotic,true,t,1,0
"45d1432d56f001304f31e9cd9c8de2e85edb6329a0aef34b43dcda06e401ec1f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,20,right,left,neutral,false,t,1,0
"fdef2d487d02b36aae594ad2f95ad13ff9df9ca166b246b14e33b1c0134615b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,21,left,left,neutral,true,t,1,0
"484a8b571e5abcbc58d13af0873ace1c34ea0a6d29d64670522bfc49fd6a17e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,22,left,right,erotic,false,t,1,0
"37e77b4a95626747dcf9c6885816d13e06f585a64f410a06bbea6f968a750fd7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,23,left,left,erotic,true,t,1,0
"b5654f85da6cc37fee84e9086e39c6cec2035c3425f04614ddef0e35fcb2287e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,24,left,right,erotic,false,t,1,0
4bd1d26f5d23b040addcd834437215bbfb39eab1d4c9b16dac8162cf5d361318 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"2705b86d8225f568f9e7cc6bc6f4beab014b7083526be6424878a7e8754485a1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,25,right,left,erotic,false,t,1,0
"2c6901a3603dce52a090603876c70996091e63b5e3d4493c8aa1f78dc5807f9f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,26,right,left,neutral,false,t,1,0
2c6901a3603dce52a090603876c70996091e63b5e3d4493c8aa1f78dc5807f9f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0a3e23b6e30e50ea01a7761abb24a6aa392305e6a7ae7c7326c9c7a71adef7c4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,27,right,right,erotic,true,t,1,0
"f2debe0d37d56086735490b6a17ddb040692dcd824b224724abd1adcaa26841f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,28,right,left,erotic,false,t,1,0
125938ee1a200c5f38a7271f95ed7d1a56a82a1230710f9dffe6b5cdc9713bb3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,0ae98077-9af1-479a-8667-b07ab688b6a6,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6d3a9e4cefac90c0f8fa96544390f544739002f76b01ba0c5bb69a06f4e3a40d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,29,left,right,erotic,false,t,1,0
"5c0174b6e54cc08cd99f0082a6f870209aa41e36d0c047c51dce8932eb1963a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,30,left,right,erotic,false,t,1,0
"f52f05bd8a36d9137fe9ef0049c63c3d2099cc3c93ab9c2bf61bf681b91dff99 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,31,left,right,erotic,false,t,1,0
"48cd3b862d94faa72377afc8c4252d7d71f23e53adf5b89d588b07d94d04eb57 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,32,right,right,erotic,true,t,1,0
"d48b2f7a3dade85a7fa72568e3664d7167b93bcac2a035424b460cb485cb63ae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,33,right,right,neutral,true,t,1,0
"5bfdf4ad6b39b0d16feac0b8083ba31a60e774af43e9dc2c0539d69683dfb462 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,34,right,left,neutral,false,t,1,0
"5c576b4ac2467e9a30807f98825ea22abf8b3627da0d7379766363bc9e68c485 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,35,left,left,neutral,true,t,1,0
"03c2e3dbfebfdfb1814fb73d1466e7f107b374289cef14064203017b45b06aea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",effd6f47-a244-4730-ac35-7bc07fb70e75,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Probably does,Don't know,Only a few times,true,very untrue,36,left,left,erotic,true,t,1,0
