timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"9a862008bf8285d1a52e4c8a04f5c36cc3bcb6334a0c96cc470cbd6def9a6c7f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",e85f740f-10eb-47e9-8834-9e0647ea2669,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",untrue,true,22,right,left,erotic,false,t,1,0
439ad183e66cdd1b557ed212f3fae318b03c6ec71f29430aba4a27c26e75dd3a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8fbd224c-dad2-4d9b-87c8-eacbec928fe7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Don't know,Occasionally,very true,very untrue,11,left,left,erotic,true,t,4,0
496a26a0e1af5243c4a79b79b286cc310bb514959b8e262d6ea5ae3db03bd33b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7324ce64-8ed4-4f35-8d20-1cc07f237632,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,28,right,left,neutral,false,sh,4,0
"a9bfa94dcc090bc46f1a0849f215adce217e0f4810a36ca72c745aa563638a77 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",11b00371-a6f0-4993-be4e-405be3d5a369,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
894dafd2083787a4482cb698bc1fc253fdbc07b69ae2c38bbb253930762da26f Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:66.0) Gecko/20100101 Firefox/66.0,77c44b22-dde8-44aa-a6d8-b15b089b8e14,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
26a81c7db4a73b598ae6c53219ea1ecc0cde13bb59a2f2c9acb9f63719e40acf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8fbd224c-dad2-4d9b-87c8-eacbec928fe7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Don't know,Occasionally,very true,very untrue,12,right,left,neutral,false,t,4,0
72e6c76ba88d39756162fd044178351efdfbc404896fb6ef352dc3ba784016b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7324ce64-8ed4-4f35-8d20-1cc07f237632,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,29,left,left,erotic,true,t,4,0
"35ed6ab0933409483f970f3e599c89fb61bad99527aa699e95f13303baf24864 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",e85f740f-10eb-47e9-8834-9e0647ea2669,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",untrue,true,23,left,right,neutral,false,t,1,0
2de927474f9e867425907dbf2c52012a9be623ff13acb51185841bef4da3257f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8fbd224c-dad2-4d9b-87c8-eacbec928fe7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Don't know,Occasionally,very true,very untrue,13,left,right,neutral,false,t,4,0
3bf28710a1d8c80ea0e491b375eda11d1e9823768f0440851243b969882585ea Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7324ce64-8ed4-4f35-8d20-1cc07f237632,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,30,right,left,neutral,false,sh,4,0
"2de927474f9e867425907dbf2c52012a9be623ff13acb51185841bef4da3257f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",74138c61-e0d7-4ea4-82a8-51b8969a5de9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
af1fd1a4093c38ddfa4d4aea6b6e4b21a2440535164e39615e7e09df4c659b29 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8fbd224c-dad2-4d9b-87c8-eacbec928fe7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Don't know,Occasionally,very true,very untrue,14,right,left,neutral,false,t,4,0
"eb778ab8adada5e441690e259723d0be59e95d82873a0cc32499bb8bfcc394ae Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",e85f740f-10eb-47e9-8834-9e0647ea2669,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",untrue,true,24,left,left,neutral,true,t,1,0
eb778ab8adada5e441690e259723d0be59e95d82873a0cc32499bb8bfcc394ae Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7324ce64-8ed4-4f35-8d20-1cc07f237632,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,31,right,right,neutral,true,sh,4,0
8267260a4ad5bb756cd0c2a4bb482266c785301a9c49a0398d473c30f768fa65 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8fbd224c-dad2-4d9b-87c8-eacbec928fe7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Don't know,Occasionally,very true,very untrue,15,left,right,erotic,false,sh,4,0
bdcb345be77e1f997784b04f4e65e6a6d4ae9a98d99df71313d58c888f65b5c2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7324ce64-8ed4-4f35-8d20-1cc07f237632,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,32,left,left,erotic,true,t,4,0
bc8249251e4f678c4ed16206d159107e840dcffc6a2b89dfcc1a6009afc427e4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:84.0) Gecko/20100101 Firefox/84.0,7de6be1c-d6d3-48e0-aeb1-42e926863813,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"de5df2db943bb28e00ddb3bae76f1bceca6d74174accf17f512a7e165c94f1db Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",e85f740f-10eb-47e9-8834-9e0647ea2669,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",untrue,true,25,right,left,erotic,false,t,1,0
d02d06b506f88e63051e2b6afffdb1a29de4c3e7a0c232ffb9a8466919638f1f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8fbd224c-dad2-4d9b-87c8-eacbec928fe7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Don't know,Occasionally,very true,very untrue,16,left,right,erotic,false,t,4,0
db2a2395ebd4a2f00536d402a11d5d38ff6b5307ae0321a9c26ea9d495809eda Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7324ce64-8ed4-4f35-8d20-1cc07f237632,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,33,left,left,erotic,true,t,4,0
4bc50301cbf67a578d1259f755ab3583473c9254597b777b290aa1fcc5b02565 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8fbd224c-dad2-4d9b-87c8-eacbec928fe7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Don't know,Occasionally,very true,very untrue,17,left,left,erotic,true,t,4,0
b0c17482604cac581a8ff4929071963a70209099ab74e8f59dc38787266a74d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7324ce64-8ed4-4f35-8d20-1cc07f237632,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,34,right,right,neutral,true,t,4,0
"efb45ca429dbb0a8fb29fa1de5a414bf8b3e5093fa2bb1b2413261792d1c0380 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",e85f740f-10eb-47e9-8834-9e0647ea2669,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",untrue,true,26,right,left,erotic,false,t,1,0
2289f63006e118bd59e14dbcc44d3f997c98c664d3713d46d4fe74381d7b4f82 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8fbd224c-dad2-4d9b-87c8-eacbec928fe7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Don't know,Occasionally,very true,very untrue,18,right,left,erotic,false,t,4,0
5cafb0a45c085e32ccb83d3334a4163e4e2ca0de9c716c3e74a7e48c18f8d1e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7324ce64-8ed4-4f35-8d20-1cc07f237632,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,35,right,right,erotic,true,sh,4,0
9aeb9beaedfaba51ea20aec83a0cfb5f8c2ff921d1a0c7dc24b5efa925370b21 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8fbd224c-dad2-4d9b-87c8-eacbec928fe7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Don't know,Occasionally,very true,very untrue,19,right,left,erotic,false,t,4,0
3c394368c69d06e59bb007dc38a72ba3beb63eefa9bdcdfff7dcceb7a2be7f3b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7324ce64-8ed4-4f35-8d20-1cc07f237632,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,36,right,right,erotic,true,t,4,0
"9bf4f3e82b12d5a706f28e260b415e924a5ae2643ce5b1cbfde8e2774aec6f00 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",e85f740f-10eb-47e9-8834-9e0647ea2669,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",untrue,true,27,right,right,erotic,true,t,1,0
b589405e60ac28956f832767c850c6bddd256d1667bc6322fc04499c36303d2c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8fbd224c-dad2-4d9b-87c8-eacbec928fe7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Don't know,Occasionally,very true,very untrue,20,right,right,neutral,true,sh,4,0
"f2acf829b88be135ea229d4bea92d1193a66ca2531ff8caf5cce1391f4118941 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",e85f740f-10eb-47e9-8834-9e0647ea2669,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",untrue,true,28,left,right,erotic,false,t,1,0
f7ef04fd6c8af4878a1f30e55bf672217f90c9e7146328bed2510113903abe3a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8fbd224c-dad2-4d9b-87c8-eacbec928fe7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Don't know,Occasionally,very true,very untrue,21,right,left,neutral,false,sh,4,0
"e5e7c92d0c8fbf7b44adfe7215792242113e6d6c0259c702e86129a4b55464b6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",11b00371-a6f0-4993-be4e-405be3d5a369,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0ca889f9ad774f7ce7151e41ab5f6221fec1f05dffbc36348fd5c6bc0eef436a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",74138c61-e0d7-4ea4-82a8-51b8969a5de9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
967ce50abd82c1ec32bed57252cda42180dba0fe19a80a70c55dec28c1ae00c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8fbd224c-dad2-4d9b-87c8-eacbec928fe7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Don't know,Occasionally,very true,very untrue,22,left,right,erotic,false,sh,4,0
"967ce50abd82c1ec32bed57252cda42180dba0fe19a80a70c55dec28c1ae00c3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",e85f740f-10eb-47e9-8834-9e0647ea2669,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",untrue,true,29,right,left,neutral,false,t,1,0
4b8b3602202e204b293edca1bf671925975bba9e7f7e3281de0f86165670914f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8fbd224c-dad2-4d9b-87c8-eacbec928fe7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Don't know,Occasionally,very true,very untrue,23,left,right,erotic,false,t,4,0
d1cac32fc447454184473b7ca42f5b3c6ac920aaf132326781edbca187d78b5b Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:66.0) Gecko/20100101 Firefox/66.0,77c44b22-dde8-44aa-a6d8-b15b089b8e14,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"36ef6f27d6882b6c89405a9ddd5d8b93a30167ebaa4fb6e2aa0581c006fcb7c5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",e85f740f-10eb-47e9-8834-9e0647ea2669,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",untrue,true,30,right,left,erotic,false,t,1,0
be82c6fb23fe887da31075deb9c22ca465192e1f58ce30db95315a8ef66bfcec Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8fbd224c-dad2-4d9b-87c8-eacbec928fe7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Don't know,Occasionally,very true,very untrue,24,right,right,neutral,true,t,4,0
c88db954e9271bc3c66b1d24f392aa52dbcd18d414d35a0fee4e192fc1c83d2f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5a5e3414-8e7c-4b81-a6bd-d99b795992a9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
261bcc777511fd2999ce4fa39af05bf3eb9f408830f0d50329a80d68a457018d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8fbd224c-dad2-4d9b-87c8-eacbec928fe7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Don't know,Occasionally,very true,very untrue,25,left,right,erotic,false,sh,4,0
"261bcc777511fd2999ce4fa39af05bf3eb9f408830f0d50329a80d68a457018d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",e85f740f-10eb-47e9-8834-9e0647ea2669,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",untrue,true,31,left,right,erotic,false,t,1,0
27c761d0b47b30c04244f9f719ecb14716b49d2af09539bb4b8d17bf0b925f25 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8fbd224c-dad2-4d9b-87c8-eacbec928fe7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Don't know,Occasionally,very true,very untrue,26,left,right,erotic,false,sh,4,0
34dc7080a112fd3abaa933b53129137a7c583a339903f2a44b5b0dbba50e5f87 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8fbd224c-dad2-4d9b-87c8-eacbec928fe7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Don't know,Occasionally,very true,very untrue,27,right,left,erotic,false,t,4,0
"0d01ec9dfe929fb9b469c3fbd90f61248577f1387e9346925c9bbc2a85b60c2c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",e85f740f-10eb-47e9-8834-9e0647ea2669,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Don't know,"No, never",untrue,true,32,left,right,neutral,false,t,1,0
5dc1163688631044f2ccd1c59de31df4c6b81391afe6943a655ddb7f01c707a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5a5e3414-8e7c-4b81-a6bd-d99b795992a9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
4b8d4a886f5b7d31ee3164c29c9ad8a99d4087e72b3a1694d48960ed1b59cc4b Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:66.0) Gecko/20100101 Firefox/66.0,77c44b22-dde8-44aa-a6d8-b15b089b8e14,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",very true,between true and untrue,NA,NA,NA,NA,NA,NA,4,0
6a5d132d403ac63a95aa5e5d4db90c6189c3760733c4870044c270d393c4e19e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,8fbd224c-dad2-4d9b-87c8-eacbec928fe7,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely does,Don't know,Occasionally,very true,very untrue,28,left,left,neutral,true,t,4,0
