timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
a042f49904481618ba2a08c894dc649cf387eae9c58883b91b46a1698642ab25 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,18,right,right,neutral,true,t,1,0
"76473248cb5c51cc28a0049edbd84dffc1d8770572082cbfdab44d57e8d731c9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",94a604d1-f16f-4a76-8e05-e9e6db007c67,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
8fa618e97139a0520ac894dd0bda25e4d24560db497ceefd7f93db4dc6991d30 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,19,right,right,erotic,true,t,1,0
"be1d043d82be105250f1d7a33e2fb7d24f61be63e94fd9cc61b5944be124520a Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",826116ab-1b67-4317-9590-dcc0d3a6f72b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"dec5748ac174b07f6d15a19abb09f3d024dcf558876c89c9ac90f14b54f75856 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",94a604d1-f16f-4a76-8e05-e9e6db007c67,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Definitely no,Only a few times,untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
6725e226359981b4a59444708d8a8515fead8d322692ef38dbe8fbe00243ada2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,2d9d7bd5-e4e7-4b47-a2ba-e884f7a9b6e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
908a4768ecdb2037eede598bcf2f7e2b990efe6ef21df946462f3e7b6b73e619 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,2d9d7bd5-e4e7-4b47-a2ba-e884f7a9b6e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
3f93a55f92f6bdf76701d410d08cb452e1736f5ec6fbae42ae600eac56a62fa9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,20,left,right,erotic,false,t,1,0
"6725e226359981b4a59444708d8a8515fead8d322692ef38dbe8fbe00243ada2 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",826116ab-1b67-4317-9590-dcc0d3a6f72b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
a7a15091686192040adab50c547b5dd0403a649a859601d84768f18c7a01e1ce Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,2d9d7bd5-e4e7-4b47-a2ba-e884f7a9b6e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
b22daf47795485cc8614e9e559ff72b71ff2ae72edf87e404221ace5d863e688 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,21,right,left,neutral,false,t,1,0
f1ee37ab01e35c8ae564c518ca854e0c7de45074d4415b9972725b19cd29b8be Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,22,right,right,neutral,true,t,1,0
b5082fad22ea476048f765994749ffe980a413d5f12d4ca54671888b302464d9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,2d9d7bd5-e4e7-4b47-a2ba-e884f7a9b6e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
b5082fad22ea476048f765994749ffe980a413d5f12d4ca54671888b302464d9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,23,left,right,erotic,false,t,1,0
bc2e40a3251f4498d1c6770b89fc7facfd6f7021a5b2fedce9c904d47a12fbee Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,24,right,right,neutral,true,t,1,0
"37657b988f5a727cc2b29fe44f9337d456ca5504e8115d993dd3e3d42b54e3f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",23aa7bd9-0ad3-4674-9cdd-76752e9185fa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
f83ba3827d49dfa3fce3b919e8344a6fa78874f16a64c8eb46e2f466f4e2f8b0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,2d9d7bd5-e4e7-4b47-a2ba-e884f7a9b6e9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very true,very untrue,NA,NA,NA,NA,NA,NA,4,0
"53d307b14e5d4c2ee37d76f81e694f409e384211705b2f8a75995c24a2839133 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",826116ab-1b67-4317-9590-dcc0d3a6f72b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
480c893441193c3c05c61ae15b0ab0819dcc43763451f73c66153e3acea751cd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,25,left,left,erotic,true,t,1,0
2f0dbba5cbd024aa3569adb4bb312d4d5f533e16561be2014eebb71d5b048139 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,26,right,right,neutral,true,t,1,0
"1274664e70d4be3ed18b02e856e9f0350d9d5219768a749edc1e749e5f09030d Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",826116ab-1b67-4317-9590-dcc0d3a6f72b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Definitely no,Only a few times,between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
1447e04e253a74a8f3643c134096cba5f3534b3838290f1cbfca60df23a24721 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,a9176bc8-4626-495c-b4b0-6dec0c505869,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
3a6250aa3089713724c8f59f2a880a5799df6cf9b747e01e5f6fb988a13cb3dd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,27,right,left,neutral,false,t,1,0
c7d5fda38ab27c148f74fd5adc27a948b68a58684e9bd15ccb495858bd2efd77 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,a9176bc8-4626-495c-b4b0-6dec0c505869,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
2d8299007c8485be8a889090f85717ea5d71984d0cea4b8690fbb856fa9d795a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,28,left,right,erotic,false,t,1,0
9b498b466a9087648a3bbfb10cf0f148f5e68842d799d7808613f1b425fb7cf1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,a9176bc8-4626-495c-b4b0-6dec0c505869,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
356ad524d22b9670b8ee706151cbe5d834e28d58a88a4071ae18bc9dfa7e0692 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,29,right,right,neutral,true,t,1,0
69e3ea09d79a54aff8e368b81ca1c940c4ac0da1cc42b78325a3b73b8a897f70 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,30,left,left,neutral,true,t,1,0
"6c331ec898ae9326ab10290ec22ed32bc53585843435e6ef62f6352325077f5a Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/13.2 Chrome/83.0.4103.106 Safari/537.36",67c6f19a-e3cf-491c-abfe-666b07983973,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
a2f6416795d1c2833ccd4e523ca9377f38af9c3d75b0d00554a07a4405a285de Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,31,right,left,neutral,false,t,1,0
"15d96338b302797d4b85eb841cf5033162f9fbf09b58e13f464e100ee15a5a58 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/13.2 Chrome/83.0.4103.106 Safari/537.36",67c6f19a-e3cf-491c-abfe-666b07983973,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
0375d9b54ce2776cb9caa4ac8adf09d8f210972fbad434462473b3249ebc28d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,32,right,left,erotic,false,t,1,0
ccec597cef71efe7fc9497ade6f581a2f6ab45cbeb765e21ad29862cc5d8bde4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,33,left,left,neutral,true,t,1,0
"117343eecba081489bf0af86f7522fc23eada559ad21219e59e3d716903ebad3 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/13.2 Chrome/83.0.4103.106 Safari/537.36",67c6f19a-e3cf-491c-abfe-666b07983973,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,yes,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
eb10859ad359491cd3c09d9b557de73841df8b53fd064eecb74035bfca3a8554 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,34,left,left,neutral,true,t,1,0
6daff1274f725747cb9197b61e854e68fb26293b7c7a427b027bf986c9a75b18 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,a9176bc8-4626-495c-b4b0-6dec0c505869,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Probably yes,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
ecc85ce92bfd2d6d7a4495d63853fac205d022075dd38b027b5cff1696b41668 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,35,right,left,erotic,false,t,1,0
66c4bb286d1f6ad8d5e2133891be297d10bff79713b7b9d0679e104a885c4c74 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,01503209-3dce-43c6-b990-fbf14c506707,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,Occasionally,between true and untrue,very untrue,36,left,right,erotic,false,t,1,0
66c4bb286d1f6ad8d5e2133891be297d10bff79713b7b9d0679e104a885c4c74 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,a9176bc8-4626-495c-b4b0-6dec0c505869,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Probably yes,"No, never",true,untrue,NA,NA,NA,NA,NA,NA,4,0
"8e4f0023eef42ee38afa988b40e09352a653d5e9c949eac0cae78b36676fff65 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",23aa7bd9-0ad3-4674-9cdd-76752e9185fa,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"69548a693084ede24ded4c7f7c838454fe705619b7a7acf290897832fdcd87cc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",c16c38ac-daa3-4a5b-9521-fb7603eb9d22,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"25846aff1948af5ca08ba7d99801f6549a0d3eea7623f364ef1dd0c06de4a2cb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",c16c38ac-daa3-4a5b-9521-fb7603eb9d22,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"cb3273caee54d69fa996f57bd6c182d8c5f28cf69b4c5770992d03b5c175509b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",c16c38ac-daa3-4a5b-9521-fb7603eb9d22,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"480f52f4d016257fd4e0c279800fe8e8a9aaf7ed58a819372382fae55430747d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",5b638e7b-427f-485a-ab0a-fb0321c59efe,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
728f10ea27e6df6d5b0b18059bbdafef8e037f3818b0e2c91b6e7dc8e42f95eb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5f44f441-7ad6-4134-956a-282d305c6c15,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,1,right,left,neutral,false,sh,4,0
5fd29f8fce226b03134ba90893155d3b3d9f3d84cd9f51d7da7882b70c2675ca Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,51e2feb0-b804-4f7f-9f6c-6dd240100643,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"b71db4c5c236aec2278b6313ca8abd3563d15652519a4a3d45616e5414decd5e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",c16c38ac-daa3-4a5b-9521-fb7603eb9d22,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"78de9af79840bef7fb4637aa41687bef84ef993c733d9779952812e3d8296a43 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",5b638e7b-427f-485a-ab0a-fb0321c59efe,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
001de49d517bee2a1df7ceeec9359d45f3271443ec13f5c61f789072202da712 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5f44f441-7ad6-4134-956a-282d305c6c15,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Probably yes,Occasionally,between true and untrue,true,2,right,left,erotic,false,sh,4,0
