timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"41046929849f51a145323d56839d886f0c05dd7f779615f8fc9c3f59465cd46d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,6,left,left,erotic,true,t,4,0
"acfe71a86d12627edc0eb17beeaf77e699df456065f8179d61d87c011c90540e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,7,right,left,neutral,false,t,4,0
"f89e7d44daba5de42b80a6d7d7b2e686d7252e57aad7de5543b668eefdc62149 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",ed834285-c1c9-452d-a3cd-7f1e819d632b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,,yes,,,,,,3,left,left,neutral,true,sh,4,0
"94888ceba2236c2fde77683303dd99d8210af679311ce64fb0b2a4518503eb11 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,8,left,right,neutral,false,t,4,0
"b9d7b30172798224270386eb6b756646e49d94ad48a4cbf4fe60afaebc758522 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,9,right,left,neutral,false,t,4,0
"aec4f93eab6915acb547c4953c8ee7420678142c38fe399732b71be4fabcd41f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,10,left,right,neutral,false,t,4,0
"64123c4e537d5a692100b5965874aa83660b6e00687233b3309863b8377e1a85 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,11,left,left,erotic,true,t,4,0
"171ef2bb62b61daff45370daee1d18f0941fa98f7e68ba95d7b35a528bfb8527 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",ebde38a5-2afe-4828-9e6f-cf6eb9f796b6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,between true and untrue,1,right,left,erotic,false,sh,4,0
"8c6379ee555b772f244141461e60fc7936856a09f68d794a5b8e748146293940 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",ebde38a5-2afe-4828-9e6f-cf6eb9f796b6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,between true and untrue,2,right,left,neutral,false,sh,4,0
"810688bbf21ef14a00ff413182a983d60af628b9169bb035a156241dac066736 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,12,left,right,neutral,false,sh,4,0
"88150fd25bcaca4aa0f50e26fb6df9ef5542a36f6caa2b05da6aaf2f6bae2170 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,13,right,right,neutral,true,t,4,0
"013f4529ba5adf0c316a4d7b8b1f087dfb8c68e7361c751abdcb782838decdcc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,14,right,left,neutral,false,sh,4,0
"71c4ffbec314ac1770473d1360aa0735acb11573510028ba792f8941e071d278 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,15,right,left,erotic,false,sh,4,0
"d7309906b1ae27932a6328eb86842abf4109dba9cbecb0bbfade18f9fa40cb28 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,16,right,left,neutral,false,t,4,0
"6d790bb3008d7e0d9b096a3902bf0bbc0a001f17a395b2934feafad446c2e173 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,17,right,right,erotic,true,t,4,0
7c3791aed4cb0957f36f3a23726588aa43b1f4346c4e699e19cabd10281f0fbc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,6db0f7d5-5cfa-4f9a-b4e2-cdfcbc7cdb56,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"aedc66f19e439802a388641feb0e09f066394271e12f724ac1451a9b47788bf5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,18,right,left,erotic,false,t,4,0
7952e2b2ed8608a2b82c723eec0571e5c3c1e165bb9f139eab54d0eccbd529a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,6db0f7d5-5cfa-4f9a-b4e2-cdfcbc7cdb56,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
87260fabeac93bc7cf66059f774edfdf1058f89a776836e1f6c845126ede648c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,6db0f7d5-5cfa-4f9a-b4e2-cdfcbc7cdb56,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"3e637323fed83bc53121f29c551619be17813b8d8a5994994c9eaf05def2fe72 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,19,right,left,erotic,false,sh,4,0
"2abceea2c5582acd4682194dc1ba408da9c98ea09e2a83d8216f124e1aca3270 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,20,right,right,erotic,true,t,4,0
e6a92ef33fbdc6b44db5ec4caae15b029ac91a303668d57ef9f6f9342c5e32b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,6db0f7d5-5cfa-4f9a-b4e2-cdfcbc7cdb56,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
aec7ce3e71ecae2e4f713bb2a960abbd793969a41338dd577f671a80d637cbfc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,6db0f7d5-5cfa-4f9a-b4e2-cdfcbc7cdb56,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Probably no,"No, never",very true,very untrue,NA,NA,NA,NA,NA,NA,4,0
"640c42ba974a52660f1730c92786cfd8ca15c7064dcf871e31b5fbbf25174ff9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,21,right,left,neutral,false,sh,4,0
"4c5cbb5f3830ec7f6d8faff77ea1b923b009c26b682f5b13a8b5005a56f895e8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,1,left,left,erotic,true,sh,4,0
"38c3f2e33cda7300977f8ac536ab759ff180f63caf1b754b34dc63e70d25ff16 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,22,left,right,erotic,false,sh,4,0
"6fedd6adbfc93b55b2ed7c7284982be963312a2658cc00322743bd1d9c1b5892 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,2,left,right,neutral,false,t,4,0
"8f0abe7090811640910613caa49c2e8889d6c88061040bd7238e940568684f29 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,3,left,right,neutral,false,sh,4,0
"6bd9edfbaa17d2543c15ca7890c4b71e371ee0834759327ddbbc382f6f6109a2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,4,left,right,erotic,false,t,4,0
"de94c8cdd53437fcc29272a3a4e8c04916e2ba81ca17b91adddfa4a5d503dec1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,23,left,right,erotic,false,t,4,0
"94888ceba2236c2fde77683303dd99d8210af679311ce64fb0b2a4518503eb11 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,5,right,left,erotic,false,sh,4,0
"b9d7b30172798224270386eb6b756646e49d94ad48a4cbf4fe60afaebc758522 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,6,left,left,neutral,true,t,4,0
"733986b8af5f70daa2f3c4ece8847d77392366902224a134969c8efb3bad0fd7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,24,left,right,erotic,false,t,4,0
"aec4f93eab6915acb547c4953c8ee7420678142c38fe399732b71be4fabcd41f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,7,left,left,neutral,true,t,4,0
"64123c4e537d5a692100b5965874aa83660b6e00687233b3309863b8377e1a85 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,8,right,left,neutral,false,sh,4,0
"3c6e6d1756a98d28b932877b9088ba289f60ef5a580fdb4580b25dcc109a20f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",28327a6e-f5de-4338-ab01-3d917b6d5eee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"48bb773633ba1369bf42ef8ff88cc6de042897b5b36c01ed179bb5dc2bba3169 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,9,left,left,erotic,true,sh,4,0
"28b2254881f47c8f7e04824b32b24b85cf0ac2d47684b0be39aba057d27ce91c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,25,right,right,erotic,true,sh,4,0
"076cb1b022dfb40e2d8cda8db82f3a15af38778cc7ae7184fc37595f3f5485b4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,10,left,left,neutral,true,t,4,0
"88150fd25bcaca4aa0f50e26fb6df9ef5542a36f6caa2b05da6aaf2f6bae2170 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,11,right,left,erotic,false,t,4,0
"7bdb513a889040c77ce65d254c036e3af109fcb44c26ecf5f5a62dc568e6a775 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",28327a6e-f5de-4338-ab01-3d917b6d5eee,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"46e6bd80cb34d3a215ff03dbae074d7359eee8176940107c23aa4a5fe3c0aaf8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,12,right,right,erotic,true,sh,4,0
"2e340be7666bc1b423d4a14054fd0ef0f75688c1b984f72cd115261ed804944e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.67 Safari/537.36 Edg/87.0.664.47",d2dcd4dc-ca07-4696-a866-b39175ffab88,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Don't know,"No, never",very true,between true and untrue,26,left,left,neutral,true,sh,4,0
"d9302015d79388e34170ad6aac25ecd32904533be492122edc2f4b622e0fbfdd Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,13,left,left,neutral,true,sh,4,0
"179cadcf103599051d1a6f5390f0368ba4afe1bc8f430bef6653e48dd0c31e34 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",1a85780f-bb90-4a9a-abad-e6eda2da82ef,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Don’t know,Probably yes,"No, never",true,true,14,left,right,neutral,false,t,4,0
