timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"fe9dbc3984471b8ef5829c90550fd44cc506e109bd76b62b605c6619a85d6bc1 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4c55836-d679-495b-90c7-091146160a0b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly now,between true and untrue,untrue,18,left,right,erotic,false,t,1,0
d4df43423427a639d276e1e9a542e2fb7cfa06fdca95f55c5567de4f2477d148 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,98c74593-dba2-4161-a455-4511cd32617b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Probably no,Only a few times,untrue,between true and untrue,36,left,left,neutral,true,t,1,0
8ef7b797e02d601023aed06b05a57dd9791520ed746e7afa19c07213e8c4c57e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,2018ce0b-fcc9-4b97-a8e4-5af90f3ca8f1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,10,right,right,erotic,true,sh,4,0
"95b751248e8c0bc0af908dc4cc0006fcd165b0608194eb313df3d1b5a98e6002 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4c55836-d679-495b-90c7-091146160a0b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly now,between true and untrue,untrue,19,right,right,erotic,true,t,1,0
46d5b586cb80581383ba96799ca71e6ff8d3cf58ca6f449a524699e5c4ffb607 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0,e1f53faf-c386-4dde-98a1-152b286bd0ec,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,20,right,left,neutral,false,t,1,0
46d5b586cb80581383ba96799ca71e6ff8d3cf58ca6f449a524699e5c4ffb607 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,2018ce0b-fcc9-4b97-a8e4-5af90f3ca8f1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,11,left,right,erotic,false,sh,4,0
73152a81f55f30286f99911c26ec448bd124e1aa47d1a0bb2d0b7d1ade879d4e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0,e1f53faf-c386-4dde-98a1-152b286bd0ec,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,21,right,right,neutral,true,t,1,0
"bd7c242a0f5d5ff269119f566aea0df5c5a27adc08d13fdb8e96b37248150092 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4c55836-d679-495b-90c7-091146160a0b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly now,between true and untrue,untrue,20,left,left,erotic,true,t,1,0
1638fd52254e0c6e8ccf9ddfcc851b427b2b2e218576965a5742d12ceeb90540 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,2018ce0b-fcc9-4b97-a8e4-5af90f3ca8f1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,12,left,right,neutral,false,t,4,0
10da8a03dcbaa1326ed8160e1ad112906520a39129a1d60d39f2af3d73ab561b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0,e1f53faf-c386-4dde-98a1-152b286bd0ec,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,22,right,left,erotic,false,t,1,0
"4919edb794ddec5cacd383894eb7ef4748b8ce541971d2004b6be17073021576 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4c55836-d679-495b-90c7-091146160a0b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly now,between true and untrue,untrue,21,left,left,erotic,true,t,1,0
10da8a03dcbaa1326ed8160e1ad112906520a39129a1d60d39f2af3d73ab561b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,2018ce0b-fcc9-4b97-a8e4-5af90f3ca8f1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,13,right,right,erotic,true,sh,4,0
ab0eda22f3b1936dc35a4704565437d7a3c1cd4e6fecdb9e3000082495a8912d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0,e1f53faf-c386-4dde-98a1-152b286bd0ec,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,23,left,left,erotic,true,t,1,0
"14ad8b2f6b6b96370a1c14e1c8eaac3b4d4ce96d352829d2063dff9afb536fa9 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4c55836-d679-495b-90c7-091146160a0b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly now,between true and untrue,untrue,22,right,right,erotic,true,t,1,0
12a311c389a53fe3125f4ac19c1b20400238650e06fcff2ea8b2bbe15a776840 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,2018ce0b-fcc9-4b97-a8e4-5af90f3ca8f1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,14,left,right,neutral,false,sh,4,0
5cdf447b66370fd9ee640f8097860f38667eb41d713c26f6ecbeee71592a41c6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0,e1f53faf-c386-4dde-98a1-152b286bd0ec,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,24,left,left,erotic,true,t,1,0
"64bb7bf20fa6dacfdbb6d20c9925479896f0773b780648843ba8b935d8cf6117 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",77daaa07-b1d1-48d2-a2e0-f0f9ab500a29,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"55ac2ae779c855c05f9c89ac36a0e1d881958eb406de6b87c88fc97f550d6a1c Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4c55836-d679-495b-90c7-091146160a0b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly now,between true and untrue,untrue,23,right,left,erotic,false,t,1,0
ed2b5df212371c6c906dd2f0be43697c5844426a8849888cc4a229ba116707f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,2018ce0b-fcc9-4b97-a8e4-5af90f3ca8f1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,15,left,left,erotic,true,t,4,0
301af5a8c27811f9de41edfe73d388fb93c6af32c3319bf139a73eb7812421d9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0,e1f53faf-c386-4dde-98a1-152b286bd0ec,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,25,right,right,neutral,true,t,1,0
"848c240290d819040582bc32999eea659b60237b64c625a149414c146774e597 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4c55836-d679-495b-90c7-091146160a0b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly now,between true and untrue,untrue,24,right,left,erotic,false,t,1,0
d9690f32ca70feb3198d87543a12bef17ed79ddf4f2d472b5e34584c85f73881 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,2018ce0b-fcc9-4b97-a8e4-5af90f3ca8f1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,16,right,left,neutral,false,t,4,0
ff66335645abf5feb3b76bfcc2244fd7e246157cd4f73418adf694523f50f545 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0,e1f53faf-c386-4dde-98a1-152b286bd0ec,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,26,right,right,neutral,true,t,1,0
"d9690f32ca70feb3198d87543a12bef17ed79ddf4f2d472b5e34584c85f73881 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4c55836-d679-495b-90c7-091146160a0b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly now,between true and untrue,untrue,25,right,right,neutral,true,t,1,0
45bfa2362deaac59a07ebc9e158f25cbe1142c6c841d2f0eae370b7ce28da90e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,2018ce0b-fcc9-4b97-a8e4-5af90f3ca8f1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,17,left,right,erotic,false,t,4,0
56a994e9d129ef6716820cf8432421b2bf2e6d7eab0f2ef3d4c189a9cfbb67d1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0,e1f53faf-c386-4dde-98a1-152b286bd0ec,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,27,left,left,erotic,true,t,1,0
"26b772ad502224f0a5a1b350e43cca674127f2ad3dc5dad04118f96ce59dfbcc Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4c55836-d679-495b-90c7-091146160a0b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly now,between true and untrue,untrue,26,right,left,neutral,false,t,1,0
7c7a31a579fa576e3cd9043b645fda73ec1565b63212b3be6d8dce337d15adc2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,2018ce0b-fcc9-4b97-a8e4-5af90f3ca8f1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,18,left,right,neutral,false,t,4,0
2a0f3205d44fc10cd216f06748b0d835970d87f23d3d203e90face53867e0b40 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0,e1f53faf-c386-4dde-98a1-152b286bd0ec,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,28,left,right,erotic,false,t,1,0
"7c7a31a579fa576e3cd9043b645fda73ec1565b63212b3be6d8dce337d15adc2 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4c55836-d679-495b-90c7-091146160a0b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly now,between true and untrue,untrue,27,right,right,erotic,true,t,1,0
c3ce43d6d5f26b9e31b6285250a706be73ae758b78173f223cce085fe316b77f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,2018ce0b-fcc9-4b97-a8e4-5af90f3ca8f1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,19,left,left,erotic,true,t,4,0
27af8562020fc81985655e26909db59a5e9a695ef8d57d3127fcaaab67a0f6ac Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0,e1f53faf-c386-4dde-98a1-152b286bd0ec,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,29,left,left,erotic,true,t,1,0
"c3ce43d6d5f26b9e31b6285250a706be73ae758b78173f223cce085fe316b77f Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4c55836-d679-495b-90c7-091146160a0b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly now,between true and untrue,untrue,28,left,left,erotic,true,t,1,0
b391f9e3f2f8ddcb284ee8f61dbb55033a06fca378476347d66ccf57a2fb2793 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0,e1f53faf-c386-4dde-98a1-152b286bd0ec,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,30,right,right,neutral,true,t,1,0
51612b3c20a00cf2eda241d943149cea6ca30ef062b0e6fd8ea04b71c5e41063 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,2018ce0b-fcc9-4b97-a8e4-5af90f3ca8f1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,20,left,right,neutral,false,sh,4,0
"51612b3c20a00cf2eda241d943149cea6ca30ef062b0e6fd8ea04b71c5e41063 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4c55836-d679-495b-90c7-091146160a0b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly now,between true and untrue,untrue,29,left,left,neutral,true,t,1,0
7a2d017af545e3b4a5b8a1e767148406ff305b141ddc019a5e9d7396cb61ca52 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0,e1f53faf-c386-4dde-98a1-152b286bd0ec,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,31,left,right,neutral,false,t,1,0
7a2d017af545e3b4a5b8a1e767148406ff305b141ddc019a5e9d7396cb61ca52 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,2018ce0b-fcc9-4b97-a8e4-5af90f3ca8f1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,21,right,right,neutral,true,sh,4,0
"7a2d017af545e3b4a5b8a1e767148406ff305b141ddc019a5e9d7396cb61ca52 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4c55836-d679-495b-90c7-091146160a0b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly now,between true and untrue,untrue,30,right,right,neutral,true,t,1,0
3764d65b1774a8cf92685a5a3db836157a5a8634e80c743137861e38f350a4ed Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0,e1f53faf-c386-4dde-98a1-152b286bd0ec,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,32,right,left,neutral,false,t,1,0
d1725e071f083669093fde07284981f7924691fad5afecdac79f61fbf215214d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,2018ce0b-fcc9-4b97-a8e4-5af90f3ca8f1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,22,left,right,erotic,false,sh,4,0
"d1725e071f083669093fde07284981f7924691fad5afecdac79f61fbf215214d Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4c55836-d679-495b-90c7-091146160a0b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly now,between true and untrue,untrue,31,left,left,erotic,true,t,1,0
77dcc25b9edeef5c2beeec7bcece863942bc27d2ede666ab31a254f968ecd9b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0,e1f53faf-c386-4dde-98a1-152b286bd0ec,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,33,right,right,neutral,true,t,1,0
77dcc25b9edeef5c2beeec7bcece863942bc27d2ede666ab31a254f968ecd9b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,2018ce0b-fcc9-4b97-a8e4-5af90f3ca8f1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,23,right,right,neutral,true,t,4,0
"77dcc25b9edeef5c2beeec7bcece863942bc27d2ede666ab31a254f968ecd9b5 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4c55836-d679-495b-90c7-091146160a0b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly now,between true and untrue,untrue,32,right,right,erotic,true,t,1,0
5412830566940b9083872639264810e944b2fd369bcc156d9a5a0b566e3d2472 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,2018ce0b-fcc9-4b97-a8e4-5af90f3ca8f1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,24,right,right,neutral,true,t,4,0
27a0335a728ed22ade8300deb260d7aa79bdf2662279f8ff3ca8f1d494c66e4c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:63.0) Gecko/20100101 Firefox/63.0,e1f53faf-c386-4dde-98a1-152b286bd0ec,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,18-29,Female,yes,Probably does,Probably yes,Regularly in the past,between true and untrue,untrue,34,left,left,erotic,true,t,1,0
"5412830566940b9083872639264810e944b2fd369bcc156d9a5a0b566e3d2472 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",c4c55836-d679-495b-90c7-091146160a0b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Definitely yes,Regularly now,between true and untrue,untrue,33,right,right,neutral,true,t,1,0
