timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
e3b5f5094e5579ad9377454fc21cf3937fbca7cf8d93463fa9000b5c55459fd0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fee53f47-f1d6-4bbf-a10c-17edad33dedf,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,Regularly now,very true,between true and untrue,36,right,right,erotic,true,t,4,0
e6fb7fd1729273017d39823eaf76770ceeacfee2a9bc9eaa6237a3c9a8d65f0a Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,d119426a-09df-40f6-b338-604fb0664f85,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Only a few times,very true,untrue,25,right,left,neutral,false,t,4,0
"af5a2598e50156b85535a714b04df400518065e9d7fe1730e8b31b95ba2c6664 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",d66e109b-33b7-45c0-a2d1-209db75ae875,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly now,untrue,between true and untrue,35,right,left,neutral,false,sh,4,0
"e35608299d7cccf6ec4a5e16170bf958791f523ece1df95621336f473b3fab90 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",25615275-f9ae-4d06-a356-006bb834aabb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,between true and untrue,15,right,left,neutral,false,t,1,0
"258ca882b2ace32ad1d96a09672c87b88e9bc331ec5ab49d9d0d44bf155dbed0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",d66e109b-33b7-45c0-a2d1-209db75ae875,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Regularly now,untrue,between true and untrue,36,left,left,erotic,true,t,4,0
1758118ba5553f712e125a416e248691c7fcec835df9e735d204f6ef2f5097f4 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,d119426a-09df-40f6-b338-604fb0664f85,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Only a few times,very true,untrue,26,left,right,neutral,false,t,4,0
"1758118ba5553f712e125a416e248691c7fcec835df9e735d204f6ef2f5097f4 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",25615275-f9ae-4d06-a356-006bb834aabb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,between true and untrue,16,left,right,erotic,false,t,1,0
2df7f032de4ae2d878345087db5bd94a449c84c3c518e00c842b88105e5c3b19 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,d119426a-09df-40f6-b338-604fb0664f85,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Only a few times,very true,untrue,27,right,left,erotic,false,sh,4,0
a0b24c85b070972ac2a058db410a47815bb2f0c4b97e63ffae3a7bfeab244ed3 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,d119426a-09df-40f6-b338-604fb0664f85,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Only a few times,very true,untrue,28,right,left,neutral,false,sh,4,0
"15dba530dbbb2bbd4a81e717b69a4e09d36a8230dd52f722729a256a34f3415c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",25615275-f9ae-4d06-a356-006bb834aabb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,between true and untrue,17,left,left,neutral,true,t,1,0
"e3932f126923e30f4b9f05a6466f9692b8a3713fd835f4ff657aa79d970c19fd Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.329",7f4e4fbb-578d-45cb-b80f-65558a53c1b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
03e4f1e0143a44ab13c18f7d3915fe2eaecfe3eeff40fc347d328b40d60dbdfe Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,d119426a-09df-40f6-b338-604fb0664f85,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Only a few times,very true,untrue,29,right,right,neutral,true,sh,4,0
"e378a1217e1973b1b52b2979e4f1a4d449c5aadbee4919cda1354ee5043a7d44 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",25615275-f9ae-4d06-a356-006bb834aabb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,between true and untrue,18,right,right,erotic,true,t,1,0
7c1ad0ab0c13018b0762c22440aa2608bfe9d8652b6245edc6f4436931e2c2de Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,d119426a-09df-40f6-b338-604fb0664f85,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Only a few times,very true,untrue,30,right,right,neutral,true,t,4,0
"feb235c870ec80b822f8da74f551c00f4883ce8d3653fa122a9cbeed54caf990 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",25615275-f9ae-4d06-a356-006bb834aabb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,between true and untrue,19,right,left,neutral,false,t,1,0
"85fa30552b9ca6be8b3da497c5e5b1d6cbea1e1df436e8a4d5445d590f5953bb Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",25615275-f9ae-4d06-a356-006bb834aabb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,between true and untrue,20,left,left,erotic,true,t,1,0
57a490f113433006d11143ff7e55bb0591e32cbc20d866a777fc4c63ccb98820 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,d119426a-09df-40f6-b338-604fb0664f85,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Only a few times,very true,untrue,31,left,right,neutral,false,sh,4,0
"f9b67dd68d8ead7934858b5128a406a556fb2067fb5b12915bf0d29111f182c3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",25615275-f9ae-4d06-a356-006bb834aabb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,between true and untrue,21,right,right,neutral,true,t,1,0
4a2a59d04139c36b8d28d936731a03ffe57c933440fcd776298e08bfe1df699d Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,d119426a-09df-40f6-b338-604fb0664f85,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Only a few times,very true,untrue,32,left,right,erotic,false,sh,4,0
"4a2a59d04139c36b8d28d936731a03ffe57c933440fcd776298e08bfe1df699d Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",25615275-f9ae-4d06-a356-006bb834aabb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,between true and untrue,22,right,left,neutral,false,t,1,0
c2f4fe1b10ae97360426bf4f6ef766a61e8195eee08975892299c6dbe1921064 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,d119426a-09df-40f6-b338-604fb0664f85,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Only a few times,very true,untrue,33,left,left,neutral,true,sh,4,0
"ed1f739f42a2045d8e5cf3c5ce5fb6ce780c36db847e7e1160eb0d10fbfb9556 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.329",7f4e4fbb-578d-45cb-b80f-65558a53c1b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"c84f4985557e40d0593133e12c249bac036da038b88f6f68c1c69da5fd9830d5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",25615275-f9ae-4d06-a356-006bb834aabb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,between true and untrue,23,right,right,erotic,true,t,1,0
48df417f2772a4f122d1e398e45f2a7de61bf607bdc318f8583a9e09ea097756 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,d119426a-09df-40f6-b338-604fb0664f85,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Only a few times,very true,untrue,34,left,right,erotic,false,sh,4,0
644369767d4b1d1832d76d0b9473c4e8a740539cf919d9a6910c7ff502ac466d Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,d119426a-09df-40f6-b338-604fb0664f85,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Only a few times,very true,untrue,35,left,left,neutral,true,sh,4,0
"79bdb6b8d39ea3a55b11c9502186589e8f72d2ca4ffc3064a5396df6d7f4766b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",25615275-f9ae-4d06-a356-006bb834aabb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,between true and untrue,24,right,left,erotic,false,t,1,0
43f21c4e914b85adc13e62d09c2d7eda5b7751ef0d41817a3e89b8bdbcf8f891 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,d119426a-09df-40f6-b338-604fb0664f85,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Definitely does,Don't know,Only a few times,very true,untrue,36,right,right,erotic,true,t,4,0
"bfc41d4a27131bbfdc0c490c3703f27be53ebfe0f59c9b75dde9a3d65b9c8646 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",25615275-f9ae-4d06-a356-006bb834aabb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,between true and untrue,25,left,right,erotic,false,t,1,0
"bfc41d4a27131bbfdc0c490c3703f27be53ebfe0f59c9b75dde9a3d65b9c8646 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.329",7f4e4fbb-578d-45cb-b80f-65558a53c1b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"08957b6c37663a0404f2ecdf721157859deeca8c89e6c8becc8d0c8dee3f66d8 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",25615275-f9ae-4d06-a356-006bb834aabb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,between true and untrue,26,right,right,erotic,true,t,1,0
"ac9afabb3425bcd2d488b7e5755d546f15e2d2c4cc0edbc932fa30e7f9132784 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",25615275-f9ae-4d06-a356-006bb834aabb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,between true and untrue,27,left,right,erotic,false,t,1,0
"622f21acf3b783909536c2413c345c80d3753ab80567eba41b11b8fa29dbb0bd Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",b31e0f4f-e5d3-4e45-8c98-e73ccf98e26c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"80208fe12943825497aa5a1d9af807b9831d23fe8159285f4d3958ebb753fecd Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",25615275-f9ae-4d06-a356-006bb834aabb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,between true and untrue,28,right,left,erotic,false,t,1,0
"59407d847994a285664d1f1f2144fbacffce6b3ec05fbcd979ba230ad6957a15 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",25615275-f9ae-4d06-a356-006bb834aabb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,between true and untrue,29,right,left,erotic,false,t,1,0
"6096d091cc4d95a3374758ace6e8a4c243aced714fc9d5f1eb0394b4a1e0a8ff Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",25615275-f9ae-4d06-a356-006bb834aabb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,between true and untrue,30,left,left,neutral,true,t,1,0
"daeb343073ed289ff41848fce3da9c1944692490392ee15c66c917e5f635b8c5 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",b31e0f4f-e5d3-4e45-8c98-e73ccf98e26c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"69aa112039a01add60ac3ba2256bf592becb67640c4857a8d77921df78b0fbc9 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",25615275-f9ae-4d06-a356-006bb834aabb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,between true and untrue,31,left,left,neutral,true,t,1,0
"5b18c6df72230c2031d6cead2b15c14965e86aaef1ea3b3a9076f3f170293b01 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5b191c61-7d36-406d-a362-33096d768da8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6fc53ecf8d6541706b5f8527ea5cf8f249a07844fe10416a9248254f648587dc Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",25615275-f9ae-4d06-a356-006bb834aabb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,between true and untrue,32,left,left,neutral,true,t,1,0
"2cfc9c0ed96a4da82b5441840ca99776a7f32a6fb8686d632d70764f8a0f6750 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",b31e0f4f-e5d3-4e45-8c98-e73ccf98e26c,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"4c125368ebcc669f0b4993a081132addd3ca53aa63c755eb15de8d61f187ae62 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",25615275-f9ae-4d06-a356-006bb834aabb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,between true and untrue,33,right,left,erotic,false,t,1,0
"99c2a0edb05ae9344b877254773fad773d616a1cbbc25eb06396b07856d13669 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",25615275-f9ae-4d06-a356-006bb834aabb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,between true and untrue,34,right,left,neutral,false,t,1,0
595a868cf324843cdab4729c0ae130110f05ec18590de442619f925dffeda265 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0b57a06b-bb97-422c-b1f1-757e37add231,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"857b8cfed8a25e79b502bc632118bf80596cd116957c389d9e5ebd0d92c9afb9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",5b191c61-7d36-406d-a362-33096d768da8,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"b1a9d6454407051592837d7e09af1480c72ec956604270bb382ccd9f00c3e50b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",25615275-f9ae-4d06-a356-006bb834aabb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,between true and untrue,35,right,left,erotic,false,t,1,0
"ad8fc951601e9676d5c77bdef8a2f27285569ec2dd2893d9c56c0c6ac827533f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",25615275-f9ae-4d06-a356-006bb834aabb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Only a few times,true,between true and untrue,36,left,left,neutral,true,t,1,0
e1ca09625ddc4d8e555678ba5185808f7fab0f18e2af8bb22f877d4263bf3220 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,d12d1360-b24a-4d25-b29d-9020adea57a9,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
